fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
1.0,0.9333333333333332,0.1907623303685134,-0.0061466817636632,-0.126628065393726,0.125379892051401,0.0974252079295636,0.0362343394172263,-0.0188643340397949,0.0278711965327008,-0.126628065393726,-0.0732322402808732,-0.0606248296782552,0.0438390304779054
0.9333333333333332,0.8,0.1605854228430028,-0.0363235892891738,-0.1420840014155544,0.084878917384674,0.0498656159077521,0.0366067090131554,-0.0182359263171985,0.0255438461875184,-0.1420840014155544,-0.0151933360913091,0.0065609487121897,0.0406481255608842
0.8333333333333334,0.7333333333333333,0.1399902219123233,-0.0569187902198533,-0.0118070212496512,0.0515043161217011,0.0248771824658824,0.0377201537822193,0.0150317142639818,0.0196492236838785,-0.0118070212496512,0.0146664873048859,0.0128958880950815,0.0253622840082424
0.9333333333333332,0.8666666666666667,0.1653525059205658,-0.0315565062116109,0.5623134451391758,0.0668595593608504,0.0271079048920545,0.0373320004679669,0.0230661235238906,-0.0001940464534594,0.5623134451391758,0.0150467678349144,-0.0224460266520627,0.0108109123596579
0.8666666666666667,0.8333333333333334,0.1487646323320507,-0.048144379800126,0.0602880352714306,0.0615226777422053,0.0323726317274562,0.0372097324415915,-0.0158108011670376,0.0098277550471327,0.0602880352714306,0.0649302932239645,-0.0215061926048811,-0.0081917548993392
0.9333333333333332,0.9,0.1602877781207018,-0.0366212340114749,0.0685571764611557,0.0574556810953601,0.0360440158839514,0.0369621734723777,-0.0207159809432766,-0.0005519578424882,0.0685571764611557,0.0258892140971879,-0.0535195229594901,-0.0126976096634495
1.0,0.9333333333333332,0.1755598326850618,-0.0213491794471148,0.5472829644388346,0.0578874222219697,0.0220839023948395,0.0350882169301945,-0.0192304494607298,-0.0144560155498451,0.5472829644388346,0.0115329163535661,-0.0500250909375029,-0.0131897699304199
1.0,0.9666666666666668,0.1945997200582737,-0.0004606167526778,0.4070404148971536,0.0973630688551667,0.0659023475044198,0.036313961209215,0.0186685778119614,-0.0410531689011123,0.4070404148971536,-0.0238561941842448,-0.0499393954389948,-0.0528611850517653
1.0,1.0,0.1797928646801634,0.0233605345781878,0.3514798238667338,0.0914455941035842,0.066808289718199,0.0346034411867712,0.0193376494779499,-0.0316397546172122,0.3514798238667338,0.0134233261535138,-0.052965690224245,-0.073587659703432
1.0,0.9333333333333332,0.1297056571301172,-0.0132004675211772,0.3787283815037889,0.0626998484301664,0.0380343063992097,0.0386860592865181,0.0325736688673803,-0.0003565872908037,0.3787283815037889,0.0467599083391842,0.0015860592497241,-0.0254696882103046
1.0,0.8333333333333334,0.1186695084208533,-0.0114681427851142,-0.138714520301427,0.0618981264442356,0.043509290271022,-0.0001599636840536,-0.0147237425542996,0.0367551036732305,-0.138714520301427,0.0720928219476601,-0.001139418333213,-0.0039827064776105
1.0,0.8333333333333334,0.114119113143239,-0.0160185380627286,-0.1021594448811431,0.0637577742942482,0.0405948750147107,-0.0001613835952981,-0.0231493695383089,0.0498076735933382,-0.1021594448811431,0.0464663096997639,0.0312729736084548,-0.0073508579820273
0.8666666666666667,0.5333333333333333,0.0846208382806021,-0.0455168129253653,0.355879183687745,0.0369183174788698,0.014360970054795,0.0163848017634151,-0.0272061300309125,0.0473818956630274,0.355879183687745,0.055369383631721,0.0700358709366071,0.0159692147337881
1.0,0.8666666666666667,0.1152547312804204,-0.0148829199255471,0.4054193875642956,0.0466232006117369,0.030358234653444,0.0163298313510255,-0.0283234172787893,0.0283249055546442,0.4054193875642956,0.0500977746401455,0.06514454247506,-0.0079230274606145
0.9666666666666668,0.7333333333333333,0.0996108667741125,-0.0386337342543987,-0.1069857494644485,0.0369271980382829,0.0167794977341716,-0.0258775918828307,-0.0309713265377458,0.0004253096882631,-0.1069857494644485,0.0491537655579381,0.1140840587819027,0.0213418748547822
1.0,0.9,0.1196677918330805,-0.0185768091954307,-0.113991186305403,0.0882945887870803,0.0638337936300911,-0.0382269145940392,-0.0134147758816344,-0.0370792225142875,-0.113991186305403,0.0406199862876212,0.0665092003848092,0.036172482761488
1.0,0.9333333333333332,0.1209527416288948,-0.0172918593996163,-0.0193725848437748,0.1071875649529123,0.0802626114131739,-0.0290856819517031,0.0226378806333037,-0.0576561148635703,-0.0193725848437748,0.054607091056167,0.0661400074097331,0.0213696370789074
0.9,0.7333333333333333,0.0975153277668396,-0.0559606025233826,0.0155849489629078,0.0980212755421216,0.0682296526776921,-0.0383873339924921,0.0218040022479328,-0.0364732954175089,0.0155849489629078,0.0970843922914341,0.0732281981071892,0.0744298417715689
0.8,0.5333333333333333,0.0839326040562177,-0.0695433262340043,-0.367757437787149,0.0839321778526925,0.0620489065044507,-0.0389763358841389,0.0167187625062601,-0.002027283402278,-0.367757437787149,0.0958602606239455,0.1092835867774593,0.1360517302476296
0.6666666666666666,0.4333333333333333,0.0686315322957516,-0.0848443979944705,0.0189168202335158,0.0558926174729239,0.0356899101554043,-0.03988422304727,0.0475033814803593,0.0162141320945258,0.0189168202335158,0.0610741248343654,0.1078340331735498,0.1288937015571612
0.5,0.3666666666666666,0.0618757717655193,-0.0916001585247028,0.1174666914500397,0.038827342287277,0.0147045155246542,-0.0417203001286063,-0.0237436836595123,0.0263021521551021,0.1174666914500397,0.0567937366553338,0.128886558602994,0.0874763982768481
0.3666666666666666,0.2333333333333333,0.0492970371244895,-0.1041788931657325,0.2074111443131613,0.022094961310729,-0.0106948615122618,-0.0421848400603012,-0.0203713328733322,0.0335387065318564,0.2074111443131613,0.0648220760187493,0.1112883857185131,0.0733715158022441
0.4666666666666667,0.2333333333333333,0.0557001396565703,-0.0977757906336518,0.2857099384961888,0.0378195338117007,0.0222348027950025,-0.0406795363244322,-0.0170078936896362,0.0086869377616971,0.2857099384961888,0.0289206986240318,0.0842900822557529,0.0538889461863421
0.4333333333333333,0.2333333333333333,0.0540955354634613,-0.0993803948267607,0.3563496887914417,0.0294913280313145,0.0069241147532563,-0.0403858563472697,-0.0175330445917482,-0.0035384797202269,0.3563496887914417,0.061159195816959,0.1112569704571044,0.0327321784122352
0.2666666666666666,0.1,0.040822241226293,-0.1126536890639292,0.0593135952875861,0.0562716341834465,0.0357458238530427,-0.0950111718570213,-0.0137285426144278,-0.0193321635618376,0.0593135952875861,0.0587886255478195,0.1079423911057576,0.0614490896447651
0.2,0.1,0.0308508066935905,-0.1226251235966316,0.2050544851998817,0.053874727603006,0.0399233304121794,-0.0961597761151882,0.0084214519324748,-0.0187043266722804,0.2050544851998817,0.0888169851394898,0.1294369714271112,0.1062312190753998
0.2,0.1,0.0360870157255505,-0.1173889145646717,0.3367216444489564,0.0506637588394952,0.0248852275114189,-0.096526685338921,0.0133339580101398,-0.0136925910300152,0.3367216444489564,0.0848657259033444,0.1394728169595113,0.1091583549957694
0.2333333333333333,0.1333333333333333,0.040822241226293,-0.1126536890639292,0.3616679942208677,0.0544001798485476,0.0331979721979447,-0.1038964297909464,-0.0112606379349914,-0.0142225159920444,0.3616679942208677,0.0566930865405466,0.1537774788319806,0.0980036032494036
0.1666666666666666,0.0666666666666666,0.0244619331227305,-0.1295199449427736,-0.2913293906026082,0.0562147393296037,0.0370345436044275,-0.1172479294215793,-0.0162800707949344,-0.0053066812281575,-0.2913293906026082,0.0599766187087693,0.1558368793327149,0.1201197195603269
0.1666666666666666,0.0333333333333333,0.0152987288755766,-0.1386831491899274,-0.2439296335460811,0.0383112417513812,0.0198430352922554,-0.1185908176452601,-0.0075115308003498,0.0008208801676296,-0.2439296335460811,0.0538387511954569,0.1149128760298226,0.145197954849673
0.1,0.0,0.006091136196093,-0.1478907418694111,-0.137059376646227,0.0284847383408695,0.0101310175717337,-0.119831108673015,-0.0073845714349598,0.0062821855618631,-0.137059376646227,0.0562905833447084,0.1130843200000422,0.124552312269447
0.1333333333333333,0.0,0.0163269158981171,-0.137654962167387,0.1591918897918841,0.0441498072236181,0.0112533382974157,-0.1197104894120191,-0.0100247781218732,-0.0042359666848885,0.1591918897918841,0.0334760690016546,0.0982981450204038,0.1513254034323576
0.4,0.1666666666666666,0.0556711389369178,-0.0983107391285863,0.2151695383259391,0.0602155352771538,0.0301717287901886,-0.1159244780134664,-0.0216928183600438,-0.0274889822259653,0.2151695383259391,0.0005349484949344,0.0294556471189663,0.0977209188457689
0.3333333333333333,0.2,0.0508671335783225,-0.1031147444871817,0.2510547447489231,0.0778282196241062,0.0538988624782062,-0.0987070744480679,-0.011616105829112,-0.0313231407875561,0.2510547447489231,0.003734349660421,0.0648935454773799,0.0925452934654627
0.7333333333333333,0.4,0.0766219140742609,-0.0773599639912434,0.4112014844492653,0.1084969773049603,0.0971584284209099,-0.1543395826951926,0.0234598361457491,-0.0428377257731445,0.4112014844492653,-0.0352937250726858,0.0234949004751337,0.0511424734281907
0.7,0.4,0.0900639844064206,-0.0788613388409551,-0.6706519050472737,0.0956573027340851,0.0752471533035551,-0.0191541674604208,0.0231523987017224,-0.0429458728467781,-0.6706519050472737,-0.0437637847556765,0.0450532003838134,0.0321536637119445
0.9333333333333332,0.7333333333333333,0.1224947172327813,-0.0540051339668563,-0.5294289903500082,0.1187767230715645,0.0923567689764019,-0.0092121505813209,0.0293254024620718,-0.0401987274040383,-0.5294289903500082,-0.0633837805978152,0.021481945305529,0.026063945424193
0.7666666666666667,0.5,0.1025607463548667,-0.0739391048447707,0.0190062312518045,0.1060183640175358,0.0451548699850416,0.0212852017843613,0.0334624072939249,-0.0056632722006622,0.0190062312518045,-0.0387145842191583,0.0179785023213882,0.0651234991738275
0.5333333333333333,0.4333333333333333,0.0831503352218715,-0.093349515977766,0.036706885322843,0.0370776988982307,0.0086995465654693,0.0215460787830299,0.0197430295690354,0.0301508202810723,0.036706885322843,-0.0361704289650075,0.0238061897437617,0.0667007601434622
0.7666666666666667,0.5666666666666667,0.1139907761204957,-0.0717439081518816,-0.0002191108417299,0.0761466247175747,0.0586834177020947,0.0212223955695551,-0.0207175136137317,0.0408414440184573,-0.0002191108417299,-0.0669392410380458,-0.0131004898425889,0.0495596942415009
0.7666666666666667,0.6666666666666666,0.1189482560399004,-0.0667864282324769,-0.0264355606119163,0.0749755299499631,0.0400488628590366,0.0258958108398553,-0.0131574507599242,0.0314716576761535,-0.0264355606119163,-0.0811043136369341,-0.0248137302922258,0.030840588029895
0.8666666666666667,0.7,0.1217123763947074,-0.06402230787767,0.2087685136615318,0.0813190313386606,0.0538916976082674,0.0018054157705029,0.0182461146827811,0.0122763893548391,0.2087685136615318,-0.073632654289717,-0.0401565852880625,0.0559384643391415
0.8666666666666667,0.7666666666666667,0.1282404178048135,-0.0574942664675638,0.1702039122069407,0.0811888999554402,0.0572668023640219,-0.0011310955141518,-0.0202348550597356,0.0065774292024164,0.1702039122069407,-0.0408164726610223,-0.0402815241660879,0.0586750453945509
0.9666666666666668,0.8333333333333334,0.1465200046207067,-0.0392146796516705,-0.0957658991437606,0.0895274417268729,0.0649645728927652,-0.0011153917807663,0.021217398343717,-0.0149914929098537,-0.0957658991437606,-0.0639000648355111,-0.0601657151750901,0.0661380231169287
0.9333333333333332,0.8333333333333334,0.1307517005418706,-0.0549829837305067,-0.1775760955115367,0.0995048227610933,0.0733695919485474,-0.0011056770161551,-0.0285928356088353,-0.0100331061743654,-0.1775760955115367,-0.0223769802607366,-0.0576707053334224,0.1152019789962997
0.9666666666666668,0.8666666666666667,0.1416878183037397,-0.0441691229924639,-0.2125884003534923,0.1258774450145624,0.0924566130542128,-0.0011140518031476,0.0284211696649513,-0.0120224186107899,-0.2125884003534923,-0.0346922158484911,-0.0784560006041677,0.0768701849201313
1.0,0.9333333333333332,0.1546201906699834,-0.0312367506262203,-0.2421369803957635,0.1481040344380211,0.1175443614418298,-0.0011039398567673,0.0168228258927838,0.0017797114374412,-0.2421369803957635,-0.022768383340636,-0.0861521639384514,0.064853569374626
1.0,1.0,0.1636727273858229,0.0025943438259876,-0.2962957291199134,0.1659983313147368,0.1458679819044091,-0.0010842198069165,-0.02678633542279,0.0078662073218219,-0.2962957291199134,-0.05175489093439,-0.0904694751535484,0.0394518094941872
1.0,0.9666666666666668,0.131293172235245,-0.0140724137327008,0.1154490264083691,0.1342303811852273,0.1034587225184736,-0.0244989022810112,0.0162263016759092,0.0157856471783224,0.1154490264083691,-0.0387857469168073,-0.074956175881815,0.0943040296044136
1.0,1.0,0.1431005793370937,0.0190482176002047,0.4236066058895998,0.1576996395934694,0.1435909161438993,-0.001204807745368,0.0215962336468565,0.0195814141597002,0.4236066058895998,-0.0289875461927716,-0.0959267872308174,0.0657459971381891
0.9666666666666668,0.8333333333333334,0.1004702434305446,-0.0168072642024131,0.1972440287821072,0.1191670560196463,0.0886359265182134,-0.0012323451671895,0.0139538450531985,0.0379686052733764,0.1972440287821072,0.0186002696331822,-0.0625040440037519,0.1226730979439504
0.9333333333333332,0.8666666666666667,0.0925074253184376,-0.0247700823145201,0.2069199023502323,0.084139296976192,0.0494362924111746,0.0,-0.0153244662661786,0.0432358742934766,0.2069199023502323,0.0293272081000961,-0.0443054461896209,0.1004590085305467
0.9333333333333332,0.8333333333333334,0.0875462021676173,-0.0297313054653403,0.2466959059715785,0.0617256696181962,0.0357369458086726,0.0,-0.0261859600722969,0.0370113120077804,0.2466959059715785,0.0408164726610222,0.0,0.0848250307506875
0.9666666666666668,0.9333333333333332,0.0988458082632368,-0.0184316993697208,0.3140078883141153,0.0547509978496727,0.0299847401295325,0.005139958454454,-0.0225242977118941,0.0250341444321572,0.3140078883141153,0.0477964533812961,-0.0161036114542149,0.0988877086633105
1.0,0.9666666666666668,0.1108218846362903,-0.004390495409632,-0.1542712761594692,0.0527983089097044,0.0061422295968004,0.0271263794086679,-0.0216691338058299,-0.0066107585117853,-0.1542712761594692,0.0200520729294065,-0.00232490733133,0.0703237587017417
1.0,1.0,0.095064679741811,0.0026917700990782,-0.660324061354241,0.0354815105334438,0.0080536308518383,-0.0126696333244674,-0.0152163075766196,-0.023326752420205,-0.660324061354241,0.0466231385619287,0.0119309227134374,0.0976041093848723
1.0,0.6,0.0637542140519819,-0.0286186955907511,-0.5743623739449252,0.0317529849113404,-0.0010452735623976,-0.0130347129022818,0.0197221648536729,-0.0147549846041083,-0.5743623739449252,0.0908659766180015,0.0680975932773655,0.1441866296390615
0.9,0.5333333333333333,0.056985003470078,-0.0353879061726549,-0.1949294836545624,0.033174739269919,-0.0067691268617246,-0.0132128789243865,0.0191325593971535,0.0027676102037923,-0.1949294836545624,0.1066877239157449,0.0549328329813549,0.1699957275941771
0.6333333333333333,0.2666666666666666,0.0382574678552278,-0.056441045716419,0.4440293315730469,0.0280577576235094,0.0040566055239664,-0.013436490497958,-0.0178401585136887,0.0129610691038802,0.4440293315730469,0.095361308308931,0.0565755613921237,0.1762420117598311
0.8333333333333334,0.5333333333333333,0.0556505274098887,-0.0396595911828265,0.5292820287510802,0.0357817989928746,0.0157647650662211,-0.0134525441366476,-0.0170442581205459,0.0211188400583106,0.5292820287510802,0.0903872608771873,0.0613997146844157,0.1093733496761923
1.0,0.6666666666666666,0.0773086791121718,-0.0296632907869369,0.8085692382598246,0.052362295630121,0.0247431662316947,-0.0133082641349336,-0.0197895913200329,0.0044639091012924,0.8085692382598246,0.0377606245747485,0.0563608942079306,0.0883409005710387
1.0,0.8333333333333334,0.0955986674707474,-0.0154710547610872,0.8201888536016682,0.0430003264825539,0.0236717247495372,-0.017341781809308,-0.0154459586730882,-0.0209717929546111,0.8201888536016682,0.0156055704367918,0.0449327785368879,0.0695982692675748
1.0,0.7333333333333333,0.0845429678984057,-0.017961723443664,0.4797213075628981,0.0658462793845906,0.034982704728986,-0.0391046351919354,-0.0186732266275297,-0.0368481750727619,0.4797213075628981,0.0217000468583132,0.0625165195193355,0.0511556939772795
1.0,0.7666666666666667,0.0773699963442376,-0.0251346949978324,0.1080082906670715,0.0971394541732628,0.074720198942984,-0.0529637692203773,0.0242699158644926,-0.0367277829358006,0.1080082906670715,0.0401726245081009,0.0879690778893973,0.088962558531266
1.0,0.7666666666666667,0.0808849563959521,-0.0216197349461178,0.1152890128072193,0.1048910712569082,0.0865223613935959,-0.0420846320511966,0.014052756813124,-0.0208422154825375,0.1152890128072193,0.04863374082944,0.0686858137588466,0.0698037339732435
