fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
0.2666666666666666,0.0333333333333333,0.0081541150386005,-0.0411522168037041,,0.0033314609006541,-0.0084783324885563,,0.009969617619758,-0.0204467443199812,,0.0097016830577283,0.0429796864851933,
0.3333333333333333,0.0666666666666666,0.009668415948947,-0.0396379158933573,,0.0013867137199539,-0.0041727168601954,,0.0057337232442255,-0.0080851943375385,,0.0109773809745008,0.03787201958676,
0.4666666666666667,0.3333333333333333,0.0152352828762755,-0.0340710489660289,,0.0076465903805777,0.0055668669273284,,-0.0076267838365988,-0.0101094963214456,,-0.0166898572983814,0.0287247313559746,
0.4333333333333333,0.1666666666666666,0.0131443222304583,-0.036162009611846,,0.0165751471463764,0.005555751896766,,-0.0020991959022108,-0.0091854877099334,,-0.0111780155004389,0.0315310346930319,
0.4,0.1666666666666666,0.0131443222304583,-0.036162009611846,,0.0172594089936905,0.0110801926277326,,-0.0062308378654189,-0.0113044553302832,,-0.0132317375009977,0.0187377159055091,
0.2,0.0333333333333333,0.0068970153538599,-0.0424093164884444,,0.0055214810579047,-0.0034657899423319,,0.0055412747176555,-0.0112797751764474,,-0.0042447184671727,0.022868224741082,
0.3333333333333333,0.1333333333333333,0.0124483565927616,-0.0368579752495428,,0.0199799380162551,0.0090058909842784,,0.0035538371144592,-0.0099913528934146,,0.0005457112970667,0.0159082474758934,
0.1333333333333333,0.0333333333333333,0.008281565897932,-0.0410247659443724,,0.0144483706327248,0.0055289289956559,,0.005206349491956,-0.0093889674223049,,-0.0001274508593316,0.0228939867764374,
0.0666666666666666,0.0,0.0055134712347543,-0.04379286060755,,0.0062003750039182,0.0027603991314748,,-0.0019313708676992,-0.0096061018400631,,0.002640643803846,0.0109506617687898,
0.0333333333333333,0.0,0.0013823378840753,-0.0431015549554215,,0.002762075772362,-0.0020772008683874,,0.0045342434805475,-0.0079163931037435,,0.0081752922936513,0.0060954104133926,
0.1,0.0,0.0027714148007375,-0.0396379158933573,,0.0076042408775277,0.0020793649455579,,-0.0047941873131077,-0.0126806324620767,,-0.0015143009103467,0.0081873821473815,
0.8333333333333334,0.6,0.0238106574224916,-0.0185986732716033,,0.0203446894794453,0.01407507646585,,-0.008382543600937,-0.027017393747147,,-0.021039242621754,-0.0100618616472532,
0.6896551724137931,0.4,0.0188611040226629,-0.023548226671432,,0.0167833511771389,0.0112200544918101,,0.0052895245286442,-0.0277922060234884,,-0.0105228222945969,-0.0272126795929784,
0.7666666666666667,0.5,0.0216866631162554,-0.0207226675778394,,0.0168309598736704,0.0126497691132693,,0.0089982162290655,-0.0262102783665733,,-0.0154393420340066,-0.0266173575344456,
0.6666666666666666,0.4,0.0181559985313289,-0.0242533321627659,,0.0181564755542681,0.0126047610867603,,0.0060784431274285,-0.0181629880120337,,-0.0119086774490802,-0.0251404149500778,
0.7,0.5333333333333333,0.021641517612005,-0.0228421600923532,,0.0202595625201923,0.0167957558010041,,0.0094860381387561,-0.01369772755268,,-0.0195671563960912,-0.023811874863264,
0.3,0.0333333333333333,0.0076257024548154,-0.0368579752495428,-0.1668421701433677,0.0048594150426691,0.0006956338708896,0.0112460935682053,0.0067848520188886,0.0140724357327914,-0.1668421701433677,0.0,0.0005457112970667,0.0286061084640999
0.3,0.0333333333333333,0.0055405549867497,-0.0389431227176086,-0.1635452540334779,0.0006947931757485,-0.0041747816642076,0.0112872715524738,-0.0045532646783594,0.0218910875948025,-0.1635452540334779,-0.0020816432267637,-0.0022090940860954,0.0286061084640999
0.3,0.0666666666666666,0.01518354763779,-0.0375536091204324,-0.158059443752987,0.005547945834989,0.0020841391158015,0.0140995214370011,-0.0068171035961687,0.020281521161281,-0.158059443752987,-0.0062392514871177,-0.0035986076832717,0.0201293154140954
0.3,0.1,0.0158678094851043,-0.0375536091204324,-0.1454935552853835,0.0049738726719694,-0.0027211635498307,0.0126843435317268,-0.0099618817632163,0.0116427829474412,-0.1454935552853835,-0.0055479458349891,0.0026273464586621,0.0180125173730699
0.3,0.1333333333333333,0.0158678094851043,-0.0375536091204324,-0.5236599599631924,8.396869266226223e-05,-0.0020190815041163,-0.0010420823947659,-0.0036142979632496,-0.0017916787357552,-0.5236599599631924,-0.0020843067729248,-0.0035986076832717,0.0074972168344061
0.3333333333333333,0.2333333333333333,0.0234654609865106,-0.0333724522792875,-0.488233232565667,0.0049653144695989,0.002863737513973,0.0,0.0043308377233119,-0.0063045281470682,-0.488233232565667,0.0147737790076842,-0.0062654636140698,-0.0008590956838908
0.6,0.3,0.02836558623963,-0.0284723270261679,-0.4856597623703508,0.009165461235322,2.012841313034802e-05,0.0,-0.0071771527782791,-0.0131266535985001,-0.4856597623703508,0.0049241003547358,-0.0055987219398609,-0.0050650934157086
0.6,0.3333333333333333,0.0290675683572309,-0.027770344908567,-0.5025156069447994,0.0140598952703372,0.003544551270814,0.0,0.0051639258368674,-0.0134899884034457,-0.5025156069447994,0.0070476773307276,-0.008391664703279,-0.0057670755333095
0.9,0.7333333333333333,0.0417886377177622,-0.0150492755480358,-0.5130899867169547,0.0288709036119424,0.0253853650535087,0.0,0.0161432433973759,-0.0164241216029544,-0.5130899867169547,-0.00920405661473,-0.0211127340638101,-0.0115145444723733
1.0,0.8666666666666667,0.0460659412104559,-0.0107719720553421,-0.5437287563804738,0.0414639908985351,0.0338435868588446,0.0,0.0055546837075896,-0.0108100799737157,-0.5437287563804738,-0.012070188037011,-0.0316373444331023,-0.017189633811627
1.0,0.9666666666666668,0.0539539891328929,-0.0014404188800685,-0.5952757502500836,0.0479710358172242,0.0431217017557871,-0.0010107688137948,0.0129153005626741,-0.0101888023342765,-0.5952757502500836,-0.0339740511166376,-0.0339740511166376,-0.0299582747058552
1.0,0.9,0.0432122437420365,-0.0057138906014934,-0.633130302333796,0.0372292904263676,0.0323799563649304,-0.0010109501816383,0.0082917797872428,-0.0010093256354538,-0.633130302333796,-0.0253174531938471,-0.0273990964206108,-0.0115375602143459
1.0,0.9666666666666668,0.0453513818400258,-0.003574752503504,-0.6474623807743292,0.0372932410053131,0.0317376711607111,0.0,0.006185029717479,0.0067570979655596,-0.6474623807743292,-0.0260670776946602,-0.0323063291817779,0.0118748043779014
1.0,0.8333333333333334,0.0410773605514589,-0.0028471527180428,-0.2213202135930064,0.0260698322937128,0.0197739038368981,0.0243826620824518,-0.005890882805934,0.0143064172110315,-0.2213202135930064,-0.0217930564060932,-0.0273410022410823,0.0168683629534206
1.0,0.8,0.039657565354362,-0.0042669479151397,-0.2358261956088692,0.0232546449711151,0.0098976801350517,0.0245259108310004,0.0045302986074876,0.0171400504237284,-0.2358261956088692,-0.0203732612089964,-0.0224575679819213,0.0190078175929252
0.9,0.7666666666666667,0.0332896865943661,-0.0106348266751357,-0.2507640015227522,0.0091751698079353,0.0042368881673526,0.024547759019108,-0.0102972126834642,0.0188698297224485,-0.2507640015227522,-0.0098242256078555,0.0049495533998285,0.0217823303648348
0.8666666666666667,0.6666666666666666,0.0297705052085366,-0.0141540080609652,-0.2467718010246467,0.0175480480210423,0.0035422168321229,0.0248992219627578,-0.005600206617864,0.0174228813618554,-0.2467718010246467,-0.0014049189689065,0.0035191813858293,0.0217210904472071
0.8,0.6666666666666666,0.0269634822093375,-0.0169610310601642,-0.2412018753081462,0.0154366548938376,0.0105602955270609,0.0247778313686327,-0.0049078705616274,0.0093817604672877,-0.2412018753081462,0.0021040861478935,0.009151763478621,0.0252434561376462
0.8666666666666667,0.7,0.0304730126609723,-0.0134515006085295,-0.2274838186107144,0.0189462592608558,0.0161626805672093,0.0249123167879854,-0.0044960456832582,0.0012992906353234,-0.2274838186107144,0.0113156250567898,0.0021115684420598,0.008940606898489
0.9,0.8,0.0325845811030322,-0.0113399321664697,-0.6034015108335766,0.0238339049058012,0.0140845240617977,0.0099008472910328,-0.0035668335703963,-0.0063932178627888,-0.6034015108335766,0.0134813601074238,0.0014111720704126,0.0047122404154034
0.8666666666666667,0.7666666666666667,0.0304730126609723,-0.0134515006085295,-0.4953792126911261,0.0237987354325298,0.0175552187928446,0.0099217718837282,0.0056707541246891,-0.0053882377291507,-0.4953792126911261,0.0234809764719206,-0.0104930746447169,0.0054151728311765
0.8333333333333334,0.7666666666666667,0.0262626683915103,-0.0176618448779913,-0.4708855901420172,0.0161250279448793,0.0105578597735292,0.0099252641599096,-0.0039466007343961,-0.006118261874045,-0.4708855901420172,0.016949575350526,-0.008367877843321,0.0124444657063528
0.8666666666666667,0.8,0.0276643268739997,-0.016260186395502,-0.4546032390554447,0.0154425468748313,0.0098637318477922,0.0099269741339506,0.0018379410851785,-0.0048419524988217,-0.4546032390554447,0.0176870549660261,-0.008380022728634,-0.003668612446962
1.0,0.8666666666666667,0.039657565354362,-0.0042669479151397,-0.4524103720398625,0.0232545170901143,0.01975678704636,0.0098573421766267,-0.0045761102819339,-0.0090088740454734,-0.4524103720398625,0.0014197951970968,-0.0203732612089964,-0.0198257966305929
1.0,0.9,0.0403670554668854,-0.0035574578026164,-0.472207310689221,0.0260561881921203,0.0176586580882512,0.0098224282091529,0.0029620691533002,-0.0080447154432309,-0.472207310689221,-0.0007094901125233,-0.0210827513215196,-0.014979675947063
1.0,0.9333333333333332,0.0368226909942405,-0.0071018222752612,-0.4874956110417839,0.0218150179073467,0.0183221746776484,0.0098346290684114,0.002877728898225,-0.0045146405471307,-0.4874956110417839,-0.0035330043998744,-0.01335723000773,-0.008645312647299
1.0,0.9666666666666668,0.0375307146678549,-0.0063937986016468,-0.5268537213866312,0.0225231761603031,0.0155252469726585,0.0087976711241796,0.0041676817638352,-0.0019216453593769,-0.5268537213866312,-0.0077602094593182,-0.0091651284282248,-0.0314537076664673
0.8275862068965517,0.4285714285714285,0.0171999973724406,-0.0111454604540589,-0.5342449160501916,9.838114405285847e-05,-0.0034017974381566,0.0088746159823264,-0.016912239835554,0.0079714647472522,-0.5342449160501916,0.0097634848368967,0.0118675709847902,-0.0077021092189277
0.6,0.2666666666666666,0.0144285967773536,-0.0139168610491461,-0.1861452198145305,0.0049843804193804,0.0001181907682075,0.0177705135929479,-0.0027678952995974,0.0145915959747438,-0.1861452198145305,0.0160444158836187,0.0273600409404086,-0.0069844306243993
1.0,0.8333333333333334,0.0234654609865106,-0.0062944242327997,-0.1598436099713591,0.0133275966985483,0.007760428527198,0.0177337790788434,-0.008565783555187,0.0131663687545419,-0.1598436099713591,0.0091191201165215,0.0226004802239452,-0.0132815826763296
0.9666666666666668,0.5517241379310345,0.0192843041453656,-0.0104755810739446,-0.1373874664637453,0.0070618469578711,0.0035787365050509,0.0187566234136651,-0.0075884649975986,0.0106577219390713,-0.1373874664637453,0.0111887085156066,0.0346696849875274,0.0012413451679561
0.7931034482758621,0.4137931034482758,0.0171999973724406,-0.0125598878468696,-0.0880516514787552,0.011217271836643,0.0035862948133286,0.0188185572577042,-0.0031694406798572,0.0031639157831975,-0.0880516514787552,0.0090626710190697,0.0260122463695956,-0.0015143009103467
0.1333333333333333,0.0,0.004785922687172,-0.0249739625321384,0.1191136829407621,-0.0039655140074438,-0.0109196449531427,0.018942738185675,-0.0059017246320844,-0.0017016784162518,0.1191136829407621,0.0228784041868278,0.040565459152854,0.0108997737749221
0.2333333333333333,0.0,0.0082192483174959,-0.0215406369018143,0.1900796108660798,0.0001610335674,-0.0046983998063466,0.0197392788626221,0.0048140288727264,-0.0049842508967876,0.1900796108660798,0.0314383170368661,0.0328581122339628,0.0136924022865317
0.4666666666666667,0.2,0.013045052658248,-0.0167148325610623,-0.1977628259314688,0.0063710738357926,-0.0012652006891959,-0.0026186952516763,-0.0070459846457998,-0.0083911170470458,-0.1977628259314688,0.0273220028086373,0.0266125126961141,0.002640643803846
0.0333333333333333,0.0,0.0020516940071963,-0.0263434145234133,-0.1087215147843988,-0.0053343520713973,-0.0101971612370986,-0.0026349770546408,0.006641844119824,-0.0046455673801133,-0.1087215147843988,0.0334062202983435,0.029873215898469,0.0137835266765436
0.0333333333333333,0.0,0.0001839723752513,-0.0249739625321384,0.120855289072906,-0.0060459197138835,-0.0095241840902083,-0.0026358691888426,-0.0072583352681807,0.0020789200966623,0.120855289072906,0.0327447919806829,0.0249845825213647,0.0179809416125971
0.1666666666666666,0.0,0.0036172980055752,-0.0215406369018143,-0.1860802684396831,-0.0012249680404772,-0.0046983998063466,-0.013354544856262,-0.0048569919809878,-0.0029475410088463,-0.1860802684396831,0.0089807490549446,0.0187442338918416,0.0124566553364559
0.3333333333333333,0.0666666666666666,0.0070622253200316,-0.018095709587358,-0.6125163844372434,0.008441682299467,0.0008318219853255,-0.0125976456373768,-0.0049898755198262,-0.011064154054322,-0.6125163844372434,0.0027644211454012,0.0188088370290199,0.0090117280219996
0.6666666666666666,0.2,0.010518682114962,-0.0146392527924277,-0.280146901563082,0.0091376110232835,0.0070622038445713,-0.0059055698569283,0.0054896118353959,-0.0119908779002396,-0.280146901563082,0.0083448285596279,0.0174639486761494,-0.000692035649529
1.0,0.8333333333333334,0.019562213216424,-0.0055957216909656,0.0773478958237087,0.0202522509078822,0.0167980160397944,-0.0175934109271717,0.0047829143938857,-0.0139237418662269,0.0773478958237087,-0.004879859382979,0.0063088491326275,-0.0041842255120895
0.9666666666666668,0.6,0.0160739533420313,-0.0090839815653584,-0.0948753479146028,0.0167640591214195,0.0077581097858243,-0.0142373266012051,0.0071304295162728,-0.0077167284955147,-0.0948753479146028,-0.0034759062815112,0.0055867647375584,-0.0048627563325262
0.9666666666666668,0.5666666666666667,0.0153779877043346,-0.009779947203055,-0.3907711262937403,0.0126141632951516,0.01122912152249,-0.0077643724782373,0.0049746678440129,-0.0059131518150253,-0.3907711262937403,-0.0151940153290833,0.0076843888577445,-0.0069348853580073
0.7333333333333333,0.2666666666666666,0.0112111970095048,-0.0139467378978846,-0.4128646807398969,0.0160312378564709,0.0084476096463719,-0.0065765676913627,0.006254660652477,0.0002486451532838,-0.4128646807398969,-0.0075938990039297,0.0238444180329363,-0.002076789011049
0.8620689655172413,0.3666666666666666,0.01259804706052,-0.0125598878468696,-0.0809182044417892,0.0181045230617277,0.0139779697507109,0.0010456989373646,0.0031027504584975,0.0085518363899199,-0.0809182044417892,-0.0041549447141927,0.0231670580944446,0.0
0.9666666666666668,0.5333333333333333,0.014682353833445,-0.0104755810739446,0.054412844262437,0.02770972520678,0.0229299277830184,-0.0015651974016146,-0.0027678435416882,0.0085319019941697,0.054412844262437,-0.0158678334494685,0.0175383868488748,0.0189549358488291
0.8666666666666667,0.4333333333333333,0.01259804706052,-0.0125598878468696,0.0669025367092894,0.0242620917059909,0.0222136102795184,-1.4572004803523505e-06,-0.0064435165032278,0.007279109109261,0.0669025367092894,-0.0124140746852688,0.0203307172954143,0.0160896892219253
0.5666666666666667,0.2,0.0091344079984557,-0.0160235269089337,-0.1223029460486622,0.0207983803134729,0.0173819096175753,-0.0022646594226923,-0.0036457514089226,0.0059414085577975,-0.1223029460486622,-0.0055171099928804,0.0034636390620642,0.0223788873775822
0.9666666666666668,0.8,0.0174035173832759,-0.0077544175241138,-0.099498099077504,0.0277025933656124,0.0249666135467376,-0.0015639907148394,0.0039055735164504,-0.001111415206948,-0.099498099077504,-0.0103412920632443,-0.0075768709178429,0.0105791134078355
0.9666666666666668,0.6666666666666666,0.0152989105634758,-0.0098590243439136,-0.1361402575761232,0.0357915607594489,0.0249144990687737,-0.0015612446552469,0.0015491265264878,-0.0056453840044399,-0.1361402575761232,-0.0047802284485139,0.0035646001111138,0.0140948922980482
0.9666666666666668,0.6666666666666666,0.0145982312353289,-0.0105597036720608,0.090576947422185,0.0398128661395995,0.0337379233932749,0.0002639047852883,0.0020582034331775,-0.0033833848698785,0.090576947422185,0.0049639819810951,8.412259811622478e-05,0.0007797564690057
1.0,0.9333333333333332,0.0237435075145789,-0.0014144273928105,0.070399822839467,0.0509748780602341,0.0415281141501453,0.0002627062026668,0.0067037614136267,-0.0057470177784845,0.070399822839467,-0.0076695541725478,-0.0111454604540589,-0.0104506672783103
0.8620689655172413,0.4333333333333333,0.0104057227749731,-0.0147522121324164,-0.1266316331912847,0.0315744991597003,0.0295454149329192,-0.0015607182768236,0.0053608869949742,0.0013532091516339,-0.1266316331912847,0.0049722649293614,-0.0102217503997219,0.0042766310584718
0.8666666666666667,0.5333333333333333,0.0124826990241876,-0.0140546928626375,-0.1274588158665164,0.0376625110782042,0.0329471099529659,-0.0015686302664625,0.0044762641266943,0.0036526274811367,-0.1274588158665164,0.0001079549647528,-0.0074859440391767,0.0035791117886928
0.0333333333333333,0.0,0.0013794569794355,-0.0251579349073896,0.0791072169063112,0.0279028977919853,0.0231938409904125,0.0018467154333695,0.0038992170578488,0.0097667129566826,0.0791072169063112,0.01259804706052,0.0084431023463272,0.014682353833445
0.4666666666666667,0.0666666666666666,0.0062218687697729,-0.0203155231170521,0.0992322219929938,0.0334160031007498,0.0293837395728118,0.001846708740954,-0.0051251674313395,0.0105518823527061,0.0992322219929938,0.0098399420431074,-0.0060278914063611,0.0140210988842523
0.4666666666666667,0.0666666666666666,0.0062218687697729,-0.0203155231170521,0.1171729403459448,0.0334165809003939,0.0273620719916879,0.0018457483361052,-0.0058027274891273,0.007938227896839,0.1171729403459448,0.0077556352701825,-0.0046584394150862,0.0189212241373718
0.6666666666666666,0.1333333333333333,0.008999428674007,-0.0175379632128178,-0.222263671934996,0.03283432011944,0.0287884615998963,-0.0088175963597859,-0.0050263619640598,-0.0006035188778897,-0.222263671934996,0.0015144363038841,-0.0040026736889964,0.0168456463507385
0.9666666666666668,0.7,0.018018916698404,-0.0119590590559516,-0.2599229145206133,0.0384137958897217,0.0289478699008387,-0.0087563828331293,-0.0068994683735544,-0.0068730829030226,-0.2599229145206133,0.004204641531838,-0.0061366505314063,0.0239878115544036
1.0,0.9666666666666668,0.0292499835157869,-0.0007073406005137,-0.2792602526762269,0.0408502677448148,0.0306217435183186,-0.0087044721209105,0.0090644138797071,-0.0162046695944281,-0.2792602526762269,-0.0084445969511031,-0.0132248253996171,0.0177204833839561
1.0,0.9666666666666668,0.033948388784903,-0.0007053206529248,-0.298760964289937,0.0373483872251854,0.0305363717826798,-0.00867374030356,0.006749625859393,-0.018573946876724,-0.298760964289937,-0.0063227861762391,-0.0013588041951439,0.0284310214094043
0.8620689655172413,0.6,0.0227362883361792,-0.0083975301038692,-0.2849275381966151,0.0349234868244946,0.026815334296072,-0.0088158819876695,0.0113808516056047,-0.0038263225704281,-0.2849275381966151,0.0140345905517346,0.0063650363791868,0.0289013764672714
0.7666666666666667,0.3,0.0199522483769142,-0.0111815700631341,-0.3937520377167569,0.0348273295834991,0.0321391559216987,-0.008094860833262,0.0050288105182159,0.005494164950898,-0.3937520377167569,0.0034808457713939,0.0084531107007552,0.0338245545245258
0.8,0.3333333333333333,0.0206473430679067,-0.0104864753721418,-0.2442864412573589,0.0301391871771701,0.0254046500950582,-0.0081004847721054,-0.0035726957593926,0.0138815432799807,-0.2442864412573589,0.0034832703501802,0.0035912253149333,0.0288554385449665
0.8333333333333334,0.3666666666666666,0.028808048776129,-0.0097910484865574,-0.2141220657374034,0.03285657296412,0.0220236979011973,-0.0062000048572585,-0.0093148961764246,0.0122670087184235,-0.2141220657374034,-0.0083153985801562,0.0042826484803638,0.0267402164622851
0.6666666666666666,0.3666666666666666,0.0300570466946081,-0.013264035276376,-0.4163058975313159,0.0280368957802373,0.0239828361736849,-0.0039519578386439,-0.0063991452705239,0.0112443402798528,-0.4163058975313159,0.0,0.0098399420431074,0.0238453244921079
0.8333333333333334,0.5333333333333333,0.0362429070717178,-0.0090949105406506,-0.4268664726522413,0.0289316633768524,0.0255221817242317,-0.0042941385366705,-0.0065857299914282,0.0039578946208582,-0.4268664726522413,-0.0041691247357254,0.0035865105344571,0.016157018370553
0.9333333333333332,0.8333333333333334,0.0390323909933037,-0.0063054266190648,-0.4278291423112208,0.0330814349646425,0.02145737245667,-0.0039341285239289,-0.0035033333008514,-0.0055308144584545,-0.4278291423112208,-0.0041810487530768,-0.0026666124491927,0.0105605114497681
1.0,0.8666666666666667,0.0397310364621222,-0.0056067811502463,-0.4215773540619139,0.0249037544126425,0.0083058630036047,-0.0039238354247925,0.0024946536472564,-0.0121475535885158,-0.4215773540619139,0.0006992099349708,0.0049038514668087,0.0133713964325844
0.9,0.8,0.0376118147548296,-0.0076946004204313,-0.4033590900609941,0.0255360820807862,0.0179888764454035,-0.0039245379269676,-0.0046358989129545,-0.0077572620804574,-0.4033590900609941,0.0140345905517346,0.0055899936006315,0.018273713828267
0.9666666666666668,0.8333333333333334,0.0389793140853856,-0.0069977946083025,-0.126341447343355,0.0310057732586373,0.0262324945059792,-0.0032368618900165,-0.002221478470823,-0.0010707487923322,-0.126341447343355,0.0105152946365948,0.0041925084603556,0.0154653395740784
1.0,1.0,0.0459776864933323,0.0014036728845991,-0.1081327554197933,0.0366421828093973,0.0332303746550606,-0.0032278370350821,0.0047583604343171,-0.0018461830409655,-0.1081327554197933,-0.0076946004204314,0.0063399901313031,0.0042572006963138
1.0,1.0,0.0410738350265237,0.0013960485880732,0.1046955509586054,0.0405555453571902,0.0371737362498092,-0.0006230338856406,0.0018395062096111,6.170528209896847e-05,0.1046955509586054,-0.0055747889128878,-0.0020939431414939,0.0105627106456118
0.9666666666666668,0.6666666666666666,0.0354990461136358,-0.0041787403248146,-0.096673631555624,0.0356553744626672,0.0322758511380146,-0.0006269589425907,0.0050435536549609,0.0044383596321815,-0.096673631555624,0.0006950946909924,0.0041783650411728,0.028130738038862
0.9666666666666668,0.7,0.0361941408046282,-0.0034836456338222,0.0221510546740157,0.0363510899906949,0.0289010047361006,-0.0006270681290545,-0.0040185543676022,0.0067563197842149,0.0221510546740157,0.0006954268855844,-0.0076199716945716,0.0281451334603929
